element,name,Z,ecut_eff,ecut_prec,cost,avg_sq_score,myscore,SC,BCC,FCC,DC,XO,XO2,XO3,X2O,X2O3,X2O5
Sr,PSL-PAW-v0.x,10.0,30.0,40,100.0,0.18,0.15,0.02,0.01,0.01,0.03,0.27,0.31,0.5,0.31,0.32,0.22
Tl,SPMS,13.0,30.0,30,169.0,0.18,0.1,0.17,0.24,0.24,0.08,0.1,0.1,0.64,0.14,0.01,0.01
Pd,DOJO-041-std,18.0,200.0,200,5577.1,0.19,1.83,0.23,0.39,0.34,0.21,0.12,0.14,0.5,0.18,0.09,0.02
Ge,PSL-US-v1-high,14.0,55.0,60,486.54,0.19,0.35,0.02,0.03,0.03,0.03,0.06,0.34,0.62,0.05,0.27,0.09
Sr,PSL-US-v0.x,10.0,30.0,40,100.0,0.19,0.15,0.04,0.0,0.01,0.02,0.27,0.31,0.51,0.32,0.32,0.23
Ga,SG15,13.0,120.0,120,1352.0,0.19,1.01,0.15,0.02,0.03,0.21,0.14,0.3,0.6,0.03,0.33,0.11
Th,PSL-PAW-v1-high,12.0,70.0,75,513.25,0.19,0.56,0.26,0.27,0.22,0.38,0.33,0.32,0.05,0.3,0.33,0.24
Be,GBRV-1.X,4.0,35.0,35,20.16,0.19,0.17,0.33,0.46,0.47,0.26,0.14,0.05,0.17,0.11,0.08,0.01
Co,PSL-PAW-v1-low,9.0,45.0,50,148.81,0.19,0.28,0.36,0.24,0.25,0.28,0.15,0.08,0.55,0.19,0.15,0.04
Pr,PSL-PAW-v1-high,23.0,200.0,200,9105.81,0.19,1.82,0.34,0.57,0.39,0.11,0.08,0.03,0.18,0.07,0.05,0.04
Cs,DOJO-041-std,9.0,55.0,55,201.07,0.19,0.34,0.1,0.08,0.08,0.1,0.13,0.06,0.69,0.16,0.11,0.25
Pb,SPMS,14.0,30.0,30,196.0,0.2,0.13,0.11,0.11,0.14,0.07,0.21,0.32,0.62,0.07,0.31,0.13
Mg,SG15,10.0,70.0,80,356.42,0.2,0.55,0.15,0.17,0.19,0.2,0.39,0.18,0.59,0.15,0.27,0.14
Sn,DOJO-041-str,22.0,90.0,90,2514.94,0.2,0.79,0.29,0.33,0.24,0.33,0.17,0.34,0.34,0.29,0.33,0.24
Np,PSL-US-v1-high,15.0,80.0,120,979.8,0.2,0.65,0.11,0.13,0.05,0.42,0.44,0.3,0.27,0.24,0.38,0.24
Mn,PSL-US-v1-high,15.0,200.0,200,3872.98,0.2,1.88,0.4,0.33,0.35,0.33,0.22,0.2,0.34,0.32,0.23,0.14
He,JTH-1.1-std,2.0,100.0,100,24.34,0.2,0.82,0.05,0.03,0.05,0.06,0.3,0.16,0.67,0.21,0.27,0.06
Br,PSL-PAW-v1-high,17.0,80.0,120,1258.49,0.2,0.59,0.03,0.04,0.06,0.03,0.07,0.22,0.72,0.08,0.18,0.05
Ge,SPMS,14.0,45.0,45,360.07,0.2,0.25,0.04,0.06,0.11,0.08,0.11,0.28,0.71,0.12,0.18,0.13
P,PSL-PAW-v0.x,5.0,30.0,30,25.0,0.2,0.13,0.3,0.35,0.36,0.55,0.2,0.18,0.11,0.24,0.18,0.17
Ni,SPMS,18.0,60.0,60,916.41,0.2,0.41,0.14,0.07,0.07,0.1,0.54,0.12,0.1,0.57,0.1,0.08
S,PSL-US-v1-low,6.0,35.0,35,45.37,0.21,0.18,0.24,0.25,0.24,0.2,0.08,0.13,0.7,0.14,0.16,0.01
In,PSL-PAW-v0.x,13.0,45.0,45,310.47,0.21,0.28,0.05,0.03,0.03,0.04,0.13,0.35,0.63,0.1,0.37,0.2
Nd,PSL-US-v1-high,24.0,200.0,200,9914.84,0.21,1.81,0.12,0.36,0.69,0.16,0.08,0.02,0.25,0.04,0.04,0.04
Ga,SPMS,13.0,60.0,60,478.0,0.21,0.45,0.28,0.15,0.16,0.35,0.17,0.3,0.58,0.07,0.35,0.12
Pa,PSL-PAW-v1-high,13.0,75.0,80,668.03,0.21,0.62,0.13,0.17,0.17,0.37,0.43,0.38,0.19,0.24,0.42,0.31
Cr,PSL-PAW-v1-high,14.0,45.0,70,360.07,0.21,0.35,0.35,0.38,0.34,0.3,0.27,0.24,0.4,0.31,0.26,0.16
Be,SG15,4.0,40.0,45,24.63,0.21,0.23,0.41,0.51,0.48,0.3,0.03,0.09,0.04,0.05,0.09,0.18
Na,PSL-PAW-v1-high,9.0,80.0,120,352.73,0.21,0.7,0.3,0.28,0.28,0.29,0.33,0.29,0.45,0.36,0.31,0.09
Cu,GBRV-1.X,19.0,35.0,120,454.91,0.21,0.25,0.32,0.33,0.33,0.32,0.39,0.25,0.31,0.36,0.3,0.14
Ir,JTH-1.1-std,15.0,30.0,30,225.0,0.21,0.12,0.18,0.14,0.16,0.24,0.07,0.17,0.72,0.12,0.31,0.11
Hg,GBRV-1.X,12.0,120.0,120,1152.0,0.22,1.09,0.4,0.4,0.26,0.31,0.45,0.27,0.21,0.18,0.33,0.15
Be,DOJO-041-str,4.0,90.0,100,83.14,0.22,0.75,0.37,0.51,0.51,0.27,0.19,0.06,0.24,0.12,0.11,0.03
Ti,SG15,12.0,40.0,45,221.7,0.22,0.2,0.17,0.09,0.11,0.62,0.11,0.32,0.43,0.15,0.26,0.16
Ca,SPMS,10.0,30.0,30,100.0,0.22,0.14,0.58,0.37,0.32,0.31,0.05,0.03,0.03,0.38,0.03,0.04
Br,PSL-US-v1-high,17.0,80.0,120,1258.49,0.22,0.6,0.01,0.02,0.05,0.02,0.07,0.26,0.77,0.08,0.19,0.07
Co,SPMS,17.0,50.0,55,621.83,0.22,0.32,0.34,0.15,0.09,0.39,0.32,0.12,0.07,0.63,0.11,0.07
Zn,PSL-PAW-v1-high,20.0,90.0,100,2078.46,0.23,0.76,0.42,0.39,0.42,0.49,0.17,0.15,0.31,0.2,0.18,0.1
Br,SPMS,7.0,30.0,30,49.0,0.23,0.1,0.12,0.13,0.13,0.11,0.04,0.16,0.81,0.07,0.15,0.02
Tl,DOJO-041-str,21.0,75.0,75,1743.21,0.23,0.63,0.19,0.11,0.14,0.06,0.23,0.36,0.66,0.16,0.33,0.35
Ba,SG15,10.0,40.0,40,153.96,0.23,0.19,0.12,0.09,0.09,0.06,0.08,0.03,0.83,0.13,0.04,0.11
Hf,SG15,26.0,50.0,55,1454.52,0.23,0.34,0.5,0.37,0.29,0.5,0.13,0.04,0.07,0.44,0.05,0.06
W,SG15,28.0,40.0,45,1207.05,0.23,0.26,0.08,0.01,0.08,0.16,0.26,0.39,0.63,0.06,0.46,0.23
Se,SG15,6.0,30.0,30,36.0,0.24,0.1,0.08,0.13,0.15,0.05,0.11,0.12,0.84,0.11,0.06,0.01
C,DOJO-041-std,4.0,65.0,65,51.03,0.24,0.54,0.43,0.5,0.47,0.05,0.15,0.19,0.46,0.12,0.2,0.04
Ir,PSL-US-v1-low,17.0,40.0,65,444.94,0.24,0.27,0.34,0.39,0.44,0.05,0.11,0.12,0.65,0.12,0.15,0.15
Ir,PSL-US-v1-low,9.0,30.0,30,81.0,0.24,0.17,0.34,0.39,0.44,0.05,0.11,0.12,0.65,0.12,0.15,0.15
Sn,SPMS,14.0,35.0,35,246.99,0.24,0.26,0.25,0.27,0.25,0.14,0.22,0.39,0.11,0.3,0.55,0.49
Sb,GBRV-1.X,15.0,35.0,35,283.53,0.24,0.21,0.08,0.15,0.15,0.04,0.11,0.32,0.76,0.19,0.27,0.34
Be,JTH-1.1-std,4.0,35.0,60,20.16,0.24,0.28,0.4,0.44,0.43,0.27,0.44,0.28,0.24,0.28,0.32,0.09
In,DOJO-041-std,13.0,60.0,65,478.0,0.24,0.47,0.12,0.15,0.14,0.06,0.12,0.41,0.73,0.02,0.39,0.23
C,SPMS,4.0,65.0,70,51.03,0.25,0.55,0.45,0.52,0.48,0.07,0.16,0.2,0.47,0.12,0.2,0.04
Cd,SG15,20.0,35.0,35,504.06,0.25,0.24,0.43,0.46,0.44,0.46,0.1,0.28,0.27,0.31,0.2,0.16
Gd,PSL-PAW-v1-high,28.0,150.0,150,8765.39,0.25,1.35,0.8,0.3,0.35,0.07,0.21,0.13,0.13,0.11,0.12,0.12
Np,PSL-PAW-v1-high,15.0,80.0,120,979.8,0.25,0.7,0.19,0.19,0.14,0.47,0.51,0.36,0.32,0.27,0.43,0.29
Ti,JTH-1.1-std,12.0,30.0,30,144.0,0.25,0.23,0.35,0.36,0.37,0.38,0.44,0.3,0.25,0.4,0.33,0.21
Au,PSL-US-v1-low,11.0,30.0,35,121.0,0.25,0.23,0.37,0.36,0.35,0.43,0.24,0.27,0.5,0.3,0.27,0.27
Au,PSL-US-v1-low,19.0,55.0,75,896.13,0.25,0.48,0.37,0.36,0.35,0.43,0.24,0.27,0.5,0.3,0.27,0.27
Tl,PSL-US-v1-high,13.0,70.0,100,602.35,0.25,0.54,0.13,0.1,0.09,0.16,0.11,0.36,0.81,0.06,0.32,0.16
Cu,SG15,19.0,75.0,75,1426.98,0.25,0.61,0.4,0.09,0.38,0.59,0.05,0.2,0.51,0.13,0.29,0.18
Au,GBRV-1.X,11.0,30.0,30,121.0,0.25,0.16,0.2,0.3,0.3,0.08,0.17,0.07,0.83,0.22,0.09,0.04
Tl,PSL-PAW-v1-high,13.0,70.0,100,602.35,0.26,0.55,0.13,0.11,0.1,0.16,0.1,0.36,0.83,0.04,0.32,0.17
Sc,SG15,11.0,35.0,35,152.48,0.26,0.17,0.06,0.14,0.12,0.77,0.19,0.35,0.39,0.07,0.35,0.22
P,PSL-PAW-v1-low,5.0,35.0,35,31.5,0.26,0.24,0.37,0.38,0.39,0.52,0.08,0.23,0.6,0.2,0.22,0.07
Au,PSL-PAW-v1-low,11.0,30.0,35,121.0,0.27,0.24,0.39,0.39,0.37,0.45,0.25,0.28,0.52,0.32,0.28,0.28
Au,PSL-PAW-v1-low,19.0,55.0,75,896.13,0.27,0.49,0.39,0.39,0.37,0.45,0.25,0.28,0.52,0.32,0.28,0.28
Cl,JTH-1.1-std,7.0,30.0,30,49.0,0.27,0.15,0.13,0.13,0.14,0.13,0.16,0.29,0.9,0.12,0.27,0.05
Pu,PSL-US-v1-high,16.0,40.0,55,394.14,0.27,0.29,0.71,0.32,0.41,0.36,0.41,0.16,0.06,0.05,0.27,0.17
Y,SPMS,11.0,30.0,30,121.0,0.27,0.2,0.13,0.07,0.07,0.54,0.39,0.41,0.48,0.3,0.46,0.31
P,PSL-US-v1-low,5.0,35.0,35,31.5,0.27,0.25,0.38,0.39,0.39,0.52,0.09,0.23,0.63,0.21,0.23,0.06
Rh,GBRV-1.X,15.0,35.0,40,283.53,0.28,0.27,0.29,0.22,0.23,0.3,0.26,0.29,0.81,0.21,0.33,0.2
Na,PSL-US-v1-high,9.0,80.0,120,352.73,0.28,0.74,0.37,0.32,0.37,0.52,0.38,0.31,0.46,0.39,0.34,0.11
Hg,DOJO-041-str,20.0,80.0,80,1741.86,0.28,0.67,0.4,0.47,0.58,0.64,0.16,0.14,0.12,0.23,0.14,0.16
Na,PSL-US-v0.x,9.0,50.0,55,174.28,0.29,0.44,0.19,0.16,0.16,0.04,0.41,0.41,0.67,0.5,0.44,0.15
Hf,SPMS,12.0,30.0,30,144.0,0.29,0.22,0.1,0.07,0.06,0.19,0.48,0.57,0.51,0.11,0.56,0.33
Ge,PSL-US-v0.x,14.0,45.0,50,360.07,0.29,0.33,0.03,0.03,0.05,0.03,0.09,0.54,0.82,0.08,0.41,0.2
S,PSL-US-v0.x,6.0,30.0,30,36.0,0.29,0.23,0.47,0.44,0.46,0.61,0.23,0.34,0.1,0.35,0.28,0.28
B,SG15,3.0,35.0,35,11.34,0.29,0.23,0.4,0.2,0.06,0.73,0.27,0.3,0.52,0.31,0.36,0.05
Tl,DOJO-041-std,13.0,50.0,50,363.63,0.29,0.41,0.34,0.33,0.33,0.32,0.02,0.32,0.86,0.14,0.24,0.11
In,SPMS,13.0,35.0,35,212.96,0.29,0.25,0.17,0.06,0.06,0.31,0.22,0.46,0.83,0.15,0.44,0.27
Li,SG15,3.0,55.0,60,22.34,0.29,0.47,0.14,0.13,0.13,0.11,0.37,0.27,0.76,0.57,0.42,0.03
Sb,DOJO-041-str,23.0,90.0,90,2748.76,0.3,0.86,0.28,0.34,0.25,0.36,0.19,0.35,0.75,0.37,0.31,0.39
U,PSL-PAW-v1-high,14.0,80.0,120,853.51,0.3,0.76,0.33,0.29,0.21,0.56,0.5,0.4,0.43,0.28,0.45,0.33
S,PSL-PAW-v0.x,6.0,30.0,30,36.0,0.3,0.23,0.5,0.46,0.47,0.64,0.24,0.28,0.22,0.35,0.25,0.24
La,SG15,11.0,200.0,200,2082.8,0.3,1.87,0.71,0.23,0.34,0.65,0.18,0.12,0.05,0.47,0.18,0.12
Ge,PSL-PAW-v0.x,14.0,45.0,50,360.07,0.3,0.33,0.03,0.04,0.03,0.02,0.09,0.56,0.85,0.08,0.42,0.21
Tl,PSL-US-v0.x,13.0,40.0,60,260.19,0.3,0.29,0.2,0.17,0.17,0.23,0.09,0.4,0.94,0.02,0.35,0.19
Kr,PSL-US-v1-high,18.0,120.0,150,2592.0,0.3,1.13,0.25,0.56,0.36,0.25,0.15,0.35,0.8,0.14,0.29,0.11
S,PSL-PAW-v1-low,6.0,35.0,35,45.37,0.3,0.22,0.23,0.25,0.24,0.2,0.09,0.14,1.02,0.15,0.17,0.02
He,SPMS,2.0,80.0,80,17.42,0.3,0.71,0.59,0.49,0.51,0.35,0.12,0.03,0.08,0.64,0.02,0.12
Fe,PSL-US-v1-low,8.0,30.0,45,64.0,0.31,0.21,0.27,0.16,0.19,0.14,0.21,0.24,0.98,0.25,0.35,0.03
He,DOJO-041-std,2.0,80.0,80,17.42,0.31,0.71,0.58,0.51,0.51,0.35,0.12,0.05,0.05,0.65,0.04,0.12
Tl,PSL-PAW-v0.x,13.0,40.0,60,260.19,0.31,0.3,0.22,0.18,0.18,0.25,0.1,0.41,0.95,0.02,0.36,0.2
Lu,Wentzcovitch,25.0,35.0,60,787.59,0.31,0.26,0.13,0.15,0.07,0.36,0.37,0.39,0.9,0.25,0.34,0.2
Sb,JTH-1.1-std,15.0,30.0,35,225.0,0.31,0.2,0.05,0.05,0.05,0.09,0.19,0.4,0.96,0.16,0.33,0.36
Tc,SPMS,15.0,30.0,30,225.0,0.31,0.2,0.32,0.1,0.09,0.62,0.2,0.42,0.71,0.12,0.34,0.41
Fe,SPMS,16.0,50.0,50,550.82,0.31,0.37,0.5,0.08,0.1,0.78,0.1,0.33,0.37,0.54,0.24,0.19
Ru,JTH-1.1-std,16.0,30.0,30,256.0,0.31,0.24,0.24,0.07,0.06,0.36,0.43,0.41,0.78,0.28,0.48,0.27
Ti,PSL-PAW-v1-high,12.0,50.0,55,309.84,0.31,0.51,0.4,0.38,0.4,0.41,0.45,0.39,0.51,0.45,0.42,0.26
Bi,SG15,15.0,35.0,35,283.53,0.31,0.25,0.13,0.17,0.18,0.05,0.05,0.39,1.0,0.07,0.34,0.26
Se,PSL-US-v1-high,16.0,80.0,150,1114.79,0.33,0.64,0.05,0.09,0.08,0.05,0.07,0.22,1.12,0.11,0.17,0.11
Se,PSL-PAW-v1-high,16.0,80.0,80,1114.79,0.33,0.64,0.05,0.1,0.11,0.07,0.08,0.22,1.12,0.11,0.18,0.12
Cd,PSL-US-v0.x,12.0,55.0,75,357.46,0.33,0.52,0.16,0.25,0.22,0.16,0.54,0.37,0.89,0.19,0.41,0.28
Xe,DOJO-050-std,8.0,200.0,200,1101.65,0.33,1.97,0.48,0.57,0.57,0.53,0.25,0.19,0.56,0.36,0.12,0.22
Pt,SG15,18.0,40.0,40,498.83,0.33,0.39,0.52,0.56,0.55,0.57,0.36,0.23,0.34,0.46,0.25,0.23
Be,DOJO-041-std,4.0,75.0,75,63.25,0.33,0.68,0.51,0.73,0.74,0.39,0.23,0.06,0.32,0.13,0.13,0.07
Pu,MARBURG,16.0,200.0,200,4406.59,0.34,1.87,0.76,0.36,0.27,0.84,0.19,0.19,0.25,0.22,0.14,0.05
Cd,PSL-PAW-v0.x,12.0,55.0,55,357.46,0.34,0.49,0.06,0.13,0.11,0.07,0.41,0.41,0.99,0.18,0.42,0.28
Fe,PSL-US-v1-high,16.0,200.0,200,4406.59,0.34,2.01,0.55,0.43,0.47,0.56,0.41,0.32,0.49,0.44,0.35,0.2
Re,PSL-US-v1-low,15.0,45.0,50,413.35,0.34,0.49,0.41,0.44,0.38,0.35,0.5,0.46,0.54,0.39,0.49,0.39
Ag,GBRV-1.X,19.0,75.0,100,1426.98,0.34,0.71,0.25,0.17,0.21,0.34,0.3,0.48,0.94,0.18,0.45,0.28
In,SG15,13.0,60.0,65,478.0,0.34,0.55,0.23,0.12,0.12,0.36,0.27,0.52,0.93,0.19,0.48,0.32
U,PSL-US-v1-high,14.0,80.0,120,853.51,0.34,0.8,0.61,0.14,0.12,0.14,0.54,0.45,0.6,0.04,0.52,0.52
Hf,DOJO-041-std,12.0,200.0,200,2478.71,0.34,1.97,0.23,0.15,0.08,0.38,0.46,0.67,0.58,0.01,0.65,0.42
Pb,GBRV-1.X,14.0,30.0,30,196.0,0.35,0.32,0.39,0.34,0.34,0.45,0.31,0.46,0.76,0.33,0.42,0.44
Re,PSL-PAW-v1-low,15.0,45.0,50,413.35,0.35,0.5,0.42,0.44,0.39,0.36,0.5,0.47,0.55,0.4,0.49,0.39
Ag,JTH-1.1-std,11.0,30.0,30,121.0,0.35,0.25,0.22,0.15,0.19,0.33,0.22,0.51,1.01,0.13,0.4,0.29
In,PSL-PAW-v1-high,13.0,60.0,80,478.0,0.35,0.59,0.14,0.19,0.2,0.1,0.3,0.56,0.89,0.25,0.6,0.36
Ti,PSL-US-v1-high,12.0,50.0,55,309.84,0.35,0.54,0.46,0.47,0.48,0.47,0.49,0.39,0.49,0.5,0.43,0.27
Hg,PSL-US-v1-high,20.0,150.0,150,4472.14,0.35,1.49,0.3,0.17,0.15,0.22,0.31,0.48,0.96,0.33,0.44,0.37
As,PSL-PAW-v1-high,15.0,55.0,60,558.53,0.35,0.47,0.14,0.18,0.19,0.12,0.15,0.37,1.16,0.19,0.28,0.18
Ge,JTH-1.1-std,14.0,40.0,45,301.76,0.36,0.44,0.53,0.56,0.5,0.28,0.25,0.58,0.18,0.3,0.64,0.41
Rh,JTH-1.1-std,17.0,30.0,30,289.0,0.36,0.31,0.58,0.62,0.64,0.52,0.41,0.26,0.34,0.42,0.18,0.23
In,PSL-US-v1-high,13.0,60.0,80,478.0,0.37,0.6,0.15,0.2,0.21,0.12,0.31,0.58,0.93,0.25,0.61,0.36
Ga,PSL-US-v0.x,13.0,45.0,50,310.47,0.37,0.47,0.26,0.29,0.29,0.19,0.36,0.59,0.88,0.19,0.63,0.31
Zr,SPMS,12.0,30.0,30,144.0,0.37,0.32,0.18,0.18,0.21,0.43,0.55,0.66,0.66,0.28,0.61,0.46
Br,GBRV-1.X,7.0,30.0,90,49.0,0.37,0.18,0.02,0.02,0.04,0.04,0.08,0.35,1.24,0.1,0.27,0.13
Co,JTH-1.1-std,17.0,40.0,40,444.94,0.38,0.41,0.47,0.48,0.5,0.7,0.34,0.31,0.68,0.33,0.44,0.16
Ni,PSL-PAW-v0.x,10.0,45.0,50,183.71,0.38,0.46,0.5,0.38,0.38,0.6,0.41,0.34,0.85,0.37,0.39,0.13
Ni,PSL-PAW-v1-low,10.0,45.0,50,183.71,0.38,0.46,0.5,0.38,0.38,0.6,0.41,0.34,0.85,0.37,0.39,0.13
I,DOJO-050-std,7.0,60.0,60,138.59,0.38,0.67,0.36,0.39,0.42,0.37,0.37,0.55,0.82,0.41,0.45,0.43
Ce,PSL-US-v1-high,22.0,200.0,200,8331.22,0.39,1.94,0.71,0.96,0.74,0.2,0.01,0.02,0.14,0.14,0.02,0.0
Ba,SPMS,10.0,30.0,30,100.0,0.39,0.18,0.17,0.15,0.13,0.14,0.17,0.06,1.32,0.19,0.1,0.17
As,PSL-US-v1-high,15.0,55.0,60,558.53,0.39,0.48,0.15,0.18,0.18,0.12,0.14,0.38,1.28,0.19,0.28,0.18
S,SG15,6.0,45.0,45,66.14,0.39,0.44,0.48,0.46,0.46,0.47,0.13,0.3,1.05,0.29,0.26,0.1
V,PSL-PAW-v1-high,13.0,65.0,70,538.98,0.4,0.71,0.53,0.5,0.48,0.68,0.48,0.39,0.55,0.52,0.42,0.26
Cd,DOJO-041-std,20.0,90.0,90,2078.46,0.4,0.87,0.49,0.53,0.64,0.96,0.25,0.24,0.41,0.31,0.24,0.19
Sn,PSL-PAW-v1-high,14.0,70.0,100,698.59,0.4,0.73,0.18,0.21,0.2,0.05,0.22,0.75,0.87,0.28,0.68,0.51
Hg,DOJO-041-std,20.0,60.0,65,1131.37,0.4,0.54,0.52,0.64,0.83,0.85,0.18,0.15,0.12,0.26,0.16,0.18
Pb,PSL-PAW-v1-high,14.0,70.0,70,698.59,0.4,0.66,0.05,0.02,0.04,0.11,0.11,0.65,1.15,0.15,0.44,0.42
Pm,PSL-US-v1-high,25.0,150.0,150,6987.71,0.41,1.42,0.28,0.85,1.13,0.08,0.09,0.01,0.05,0.12,0.02,0.02
Kr,DOJO-041-std,8.0,50.0,65,137.71,0.41,0.46,0.65,0.85,0.78,0.59,0.06,0.08,0.18,0.4,0.08,0.07
Cr,SPMS,14.0,200.0,200,3373.8,0.41,2.0,0.63,0.58,0.62,0.88,0.25,0.31,0.36,0.42,0.29,0.09
Pb,PSL-US-v1-high,14.0,70.0,70,698.59,0.42,0.67,0.03,0.02,0.03,0.09,0.13,0.66,1.18,0.17,0.46,0.43
Ni,PSL-US-v0.x,10.0,45.0,50,183.71,0.42,0.5,0.66,0.35,0.43,0.68,0.44,0.36,0.83,0.42,0.43,0.16
Ni,PSL-US-v1-low,10.0,45.0,50,183.71,0.42,0.5,0.66,0.35,0.43,0.68,0.44,0.36,0.83,0.42,0.43,0.16
Ni,SG15,18.0,55.0,60,804.28,0.42,0.58,0.41,0.53,0.52,0.56,0.06,0.43,0.96,0.05,0.54,0.28
Sr,PSL-US-v1-high,10.0,35.0,55,126.01,0.42,0.22,0.08,0.02,0.01,0.02,0.11,0.12,0.21,0.15,0.12,1.43
Sn,PSL-US-v1-high,14.0,70.0,70,698.59,0.42,0.76,0.21,0.23,0.22,0.08,0.22,0.78,0.94,0.29,0.7,0.52
Np,MARBURG,15.0,40.0,60,346.41,0.42,0.39,0.89,0.54,0.44,0.92,0.32,0.24,0.31,0.34,0.25,0.15
Br,JTH-1.1-std,7.0,70.0,120,174.65,0.43,0.6,0.2,0.18,0.16,0.16,0.06,0.29,1.43,0.06,0.18,0.08
V,PSL-US-v1-high,13.0,65.0,70,538.98,0.43,0.74,0.59,0.57,0.54,0.71,0.5,0.4,0.56,0.56,0.44,0.27
Cr,SG15,14.0,40.0,45,301.76,0.43,0.44,0.06,0.43,0.41,0.66,0.37,0.67,0.88,0.04,0.62,0.33
In,GBRV-1.X,13.0,75.0,100,668.03,0.43,0.76,0.11,0.03,0.06,0.17,0.33,0.59,1.19,0.24,0.56,0.49
Pd,SPMS,18.0,40.0,45,498.83,0.43,0.47,0.39,0.28,0.29,0.41,0.38,0.55,1.13,0.3,0.56,0.32
O,GBRV-1.X,6.0,35.0,35,45.37,0.44,0.48,0.54,0.45,0.44,0.5,0.54,0.48,0.81,0.48,0.52,0.48
Pb,PSL-PAW-v0.x,14.0,35.0,40,246.99,0.44,0.33,0.12,0.07,0.09,0.2,0.1,0.7,1.24,0.13,0.45,0.45
Kr,SPMS,8.0,50.0,50,137.71,0.44,0.48,0.7,0.92,0.84,0.63,0.06,0.07,0.18,0.42,0.07,0.08
Cd,GBRV-1.X,12.0,90.0,100,748.25,0.45,1.03,0.34,0.46,0.41,0.3,0.69,0.58,0.91,0.38,0.61,0.39
Mn,SG15,15.0,50.0,55,484.12,0.46,0.63,0.55,0.65,0.67,0.56,0.36,0.54,0.79,0.32,0.54,0.31
Sb,DOJO-041-std,15.0,75.0,75,889.39,0.46,0.74,0.04,0.1,0.1,0.01,0.15,0.54,1.38,0.21,0.42,0.53
Co,SG15,17.0,55.0,55,717.4,0.46,0.64,0.28,0.45,0.48,0.4,0.44,0.47,1.06,0.07,0.83,0.3
Li,SPMS,3.0,50.0,50,19.36,0.47,0.58,0.21,0.2,0.2,0.18,0.58,0.43,1.08,0.85,0.63,0.0
Rb,DOJO-041-std,9.0,40.0,40,124.71,0.47,0.27,0.03,0.02,0.02,0.03,0.11,0.09,1.59,0.11,0.09,0.04
Sn,DOJO-041-std,14.0,65.0,65,625.09,0.48,0.7,0.13,0.1,0.09,0.1,0.19,0.9,1.07,0.2,0.79,0.58
Lu,DOJO-041-std,25.0,200.0,200,10758.29,0.48,2.01,0.91,0.24,0.31,0.72,0.06,0.28,1.15,0.35,0.14,0.17
Sc,SPMS,11.0,35.0,35,152.48,0.48,0.17,0.3,0.06,0.04,1.55,0.01,0.26,0.26,0.45,0.23,0.17
Lu,PSL-US-v1-high,35.0,150.0,150,13695.92,0.49,1.5,0.55,0.85,0.24,1.01,0.14,0.19,0.4,0.92,0.14,0.13
Ar,SPMS,8.0,65.0,150,204.11,0.49,0.69,0.75,0.99,0.86,0.64,0.15,0.08,0.35,0.6,0.06,0.06
V,PSL-PAW-v1-low,13.0,65.0,70,538.98,0.5,0.8,0.64,0.6,0.57,0.85,0.58,0.45,0.63,0.63,0.5,0.3
Ar,DOJO-041-std,8.0,60.0,65,181.02,0.5,0.63,0.78,1.01,0.88,0.66,0.2,0.05,0.04,0.63,0.06,0.1
Au,JTH-1.1-std,11.0,30.0,30,121.0,0.5,0.24,0.19,0.07,0.04,0.35,0.08,0.36,1.63,0.09,0.3,0.21
Na,SG15,9.0,80.0,80,352.73,0.5,0.91,0.14,0.13,0.15,0.23,0.53,0.67,1.19,0.67,0.77,0.3
Fe,PSL-PAW-v0.x,16.0,75.0,80,1011.93,0.51,0.9,0.54,0.44,0.42,0.79,0.55,0.56,1.0,0.49,0.61,0.3
Pb,DOJO-041-std,14.0,45.0,50,360.07,0.51,0.47,0.12,0.11,0.13,0.12,0.1,0.81,1.42,0.09,0.52,0.49
Bi,PSL-PAW-v1-high,15.0,65.0,70,717.58,0.51,0.68,0.01,0.08,0.08,0.03,0.24,0.63,1.51,0.27,0.46,0.5
V,JTH-1.1-std,13.0,30.0,30,169.0,0.52,0.46,0.51,0.47,0.45,0.97,0.79,0.58,0.49,0.69,0.63,0.41
V,PSL-US-v1-low,13.0,65.0,70,538.98,0.53,0.83,0.69,0.66,0.62,0.88,0.6,0.47,0.64,0.66,0.52,0.31
Fe,PSL-US-v0.x,16.0,75.0,80,1011.93,0.53,0.92,0.61,0.42,0.45,0.82,0.57,0.57,1.0,0.54,0.63,0.31
Bi,PSL-US-v1-high,15.0,65.0,70,717.58,0.53,0.7,0.04,0.11,0.11,0.01,0.25,0.65,1.55,0.29,0.48,0.51
Bi,PSL-PAW-v0.x,15.0,150.0,150,2515.58,0.53,1.54,0.07,0.03,0.03,0.1,0.23,0.65,1.59,0.25,0.46,0.52
Sb,PSL-PAW-v1-low,5.0,30.0,30,25.0,0.54,0.48,0.49,0.55,0.59,0.37,0.56,0.4,1.36,0.44,0.52,0.33
Li,JTH-1.1-std,3.0,50.0,55,19.36,0.54,0.6,0.07,0.06,0.05,0.07,0.7,0.52,1.22,0.92,0.77,0.09
Te,DOJO-041-str,24.0,90.0,120,2992.98,0.54,1.02,0.29,0.38,0.38,0.43,0.25,0.44,1.56,0.47,0.41,0.47
Bi,DOJO-041-std,15.0,55.0,60,558.53,0.55,0.59,0.09,0.03,0.03,0.09,0.2,0.65,1.64,0.18,0.48,0.48
Fe,SG15,16.0,65.0,65,816.45,0.55,0.86,0.73,0.73,0.77,0.75,0.61,0.56,0.81,0.41,0.55,0.34
